datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2020-10-21 08:00:00,0.0001,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21 16:00:00,0.0001,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 00:00:00,0.00034562,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 08:00:00,0.0009864,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22 16:00:00,0.00099461,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23 00:00:00,0.00065881,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23 08:00:00,0.00046995,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23 16:00:00,0.00036178,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24 00:00:00,0.00015792,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24 08:00:00,0.00024027,0.000441536,0.00033674645751498094,-0.597678150752473,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24 16:00:00,0.0001,0.000441536,0.00033674645751498094,-1.0142229929317252,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25 00:00:00,0.0001,0.000441536,0.00033674645751498094,-1.0142229929317252,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25 08:00:00,0.00019589,0.00042656300000000003,0.0003447194931808888,-0.669161461893181,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25 16:00:00,0.0001,0.00033792300000000006,0.0002951721138608983,-0.8060483657752398,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26 00:00:00,0.0001,0.000248462,0.00019133334029035998,-0.7759337696958613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26 08:00:00,0.0001,0.00019258100000000002,0.00012991648885598273,-0.7126193204207474,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26 16:00:00,0.0001,0.000155586,8.810096849007343e-05,-0.6309351753183398,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27 00:00:00,0.00014078,0.00013348600000000002,5.019426465687557e-05,0.1453154070462281,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27 08:00:00,0.0001,0.00012769400000000003,5.040281852789167e-05,-0.5494533998068948,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27 16:00:00,0.0001,0.00011366700000000002,3.160525907362785e-05,-0.4324280325676581,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28 00:00:00,0.00031619,0.00013528600000000003,7.08245081874913e-05,2.5542570591679787,-1,1,1.0,1.0,2.0,0.0015500000000000002,-0.0015500000000000002,-0.0015500000000000002,0.0015500000000000002
