datetime,funding_rate,funding_ma,funding_sd,funding_z,perp_pos,spot_pos,trade_perp,trade_spot,trade,transaction_cost,pnl,cumu,dd
2020-03-25 16:00:00,0.0001,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26 00:00:00,0.0001,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26 08:00:00,0.0001,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26 16:00:00,0.0001,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27 00:00:00,0.0001,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27 08:00:00,0.0001,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27 16:00:00,0.0001,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28 00:00:00,0.0001,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28 08:00:00,0.0001,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-28 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31 16:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01 00:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01 08:00:00,0.0001,0.0001,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
